en	swa
The Official Portrait of the President of the Federal Republic of Nigeria, President Muhammadu Buhari taken by Bayo Omoboriowo via Wikimedia Commons, 29 May 2015, (CC BY-SA 4.0).	Picha Rasmi ya Rais wa Jamhuri ya Shirikisho la Naijeria, Rais Muhammadu Buhari iliyopigwa na Bayo Omoboriowo via Wikimedia Commons, Mei 29, 2015, (CC BY-SA 4.0).
The Nigerian government announced Friday it was suspending Twitter in the country, just days after Twitter deleted a harmful tweet by Nigerian President Muhammadu Buhari that suggested the state would use violence against the Igbo ethnic group.	Serikali ya Naijeria imetangaza siku ya Ijumaa kwamba inaufungia mtandao wa Twita nchini humo, siku kadhaa baada ya mtandao huo kufuta twiti hatari iliyoandikwa na Rais wa Naijeria Muhammadu Buhari iliyodai kwamba serikali itatumia nguvu dhidi ya kabila la Igbo.
Despite removing the tweet, the message continues to circulate on social media, bringing up painful memories of a civil war that left more than one million dead.	Pamoja na kuondolewa kwa twiti hiyo, ujumbe uliendea kusambaa kwenye mitandao ya kijamii, hali iliyokumbushia maumivu ya vita vya wenyewe kwa wenyewe vilivyopoteza maisha ya watu zaidi ya milioni moja.
But the tweet also sparked a movement on social media in support of Nigerians from the Igbo ethnic group.	Lakini twiti hiyo ilichochea harakati kwenye mitandao ya kijamii kusimama na Wanaijeria wa kabila la Igbo.
In a series of tweets posted on June 1, 2021, Buhari threatened to treat Nigerians from the eastern part of the country in the language they understand, in a reference to Nigerias 1967-1970 civil war against the secessionist Republic of Biafra, in southeastern Nigeria.	Kwenye mfululizo wa twiti zilizochapishwa mnamo June 1, 2021, Buhari anatishia kuwashughulikia Wanaijeria wanaotoka kwenye sehemu ya mashariki ya nchi hiyo kwa kutumia lugha wanayoielewa, akirejea vita vya wenyewe kwa wenyewe nchini Naijeria kati ya mwaka 1967-1970 dhidi ya vuguvugu la kujitenga la Jamhuri ya Biafra, kusini mashariki mwa Naijeria.
The tweets came after a series of attacks on government and security installations in the region, which have been blamed on an armed group linked to the Indigenous People of Biafra (IPOB), a pro-Biafra secessionist movement.	Twiti hiyo iliandikwa baada ya mfululizo wa mashambulio dhidi ya serikali na vyombo vya usalama kwenye eneo hilo, ambalo linalaumiwa kuwa na kikundi cha kijeshi  kinachohusishwa na Wenyeji wa Biafra (IPOB), vuguvugu la watu wanaotaka sehemu ya Biafra ijitenge.
IPOB denied involvement in the attack, says the Voice of America.	Kikundi hicho kimekanusha kuhusika na mashambulizi hayo, kwa mujibu wa Sauti ya Amerika.
Many of those misbehaving today are too young to be aware of the destruction and loss of lives that occurred during the Nigerian Civil War, Buharis now-deleted tweet said:	Wengi wa wale wanaoonesha utovu wa nidhamu leo walikuwa wadogo kuelewa uharibifu na upotevu wa maisha ya watu uliotokea wakati wa Mapigano ya Wenyewe kwa Wenyewe nchini Naijeria, ilisema twiti ya Buhari ambayo sasa imefutwa:
Screenshot of the offensive tweet by Nigeria's President Buhari	Picha ya twiti ya vitisho ya Rais wa Naijeria Buhari
The tweets reiterated comments made by a visibly irritated Buhari in the State House, Nigerias capital Abuja, about the wave of arson attacks on electoral officers.	Twiti zilizojibu mapigo kwa matamshi hayo yaliyotolewa na Buhari aliyeonekana dhahiri kuwa na hasira akiwa katika Ikulu ya nchi hiyo, makao makuu ya nchi, Abuja, kuhusu mwelekeo wa mashambulizi dhidi ya maafisa wa uchaguzi.
I think we have given them enough latitude.	Ninadhani tumewapa jukwaa la kutosha.
They have made their case, they just wanted to destroy the country, he said, appearing to reference secessionist agitators:	Wamesema walichokitaka, lakini sasa wanataka kuiangamiza nchi, alisema, akionekana kuwazungumzia watu hao wanaotaka kujitenga:
Buhari made the statement himself.	Buhari amezungumza kwa kinywa chake
Buhari, a retired general, served in the army during Nigerias civil war.	Buhari, jenerali mstaafu, alikuwa jeshini wakati wa vita vya wenyewe kwa wenyewe nchini Naijeria.
The brutal civil war led to the death of over one million ethnic Igbos and other Easterners, according to Chima J. Korieh, a professor of African History at United States Marquette University.	Vita hivyo vibaya vilisababisha vifo vya zaidi ya watu milioni wa kabila la Igbo na wakazi wengine wa ukanda wa Mashariki, kwa mujibu wa Chima J. Korieh, profesa wa Historia ya Afrika kwenye Chuo Kikuu cha Marquette nchini Marekani.
